,i_res,r_res,i_out
0,2.0976827931660205e-05,4767.165003487996,2.0989195142019265e-05
1,1.8486906669890593e-05,5409.233777485815,1.8496395043198644e-05
2,1.1222299867098251e-05,8910.829436413644,1.1229147600952931e-05
3,3.0208078195034262e-05,3310.372786854029,3.0223865315824794e-05
4,1.8134090093892002e-05,5514.475746080165,1.8145556563192912e-05
5,1.8486906669890593e-05,5409.233777485815,1.8496395043198644e-05
6,1.1222299867098251e-05,8910.829436413644,1.1229147600952931e-05
7,3.0208078195034262e-05,3310.372786854029,3.0223865315824794e-05
8,1.8134090093892002e-05,5514.475746080165,1.8145556563192912e-05
9,1.8486906669890593e-05,5409.233777485815,1.8496395043198644e-05
10,1.1222299867098251e-05,8910.829436413644,1.1229147600952931e-05
11,3.0208078195034262e-05,3310.372786854029,3.0223865315824794e-05
12,1.8134090093892002e-05,5514.475746080165,1.8145556563192912e-05
13,1.8486906669890593e-05,5409.233777485815,1.8496395043198644e-05
14,1.1222299867098251e-05,8910.829436413644,1.1229147600952931e-05
15,3.0208078195034262e-05,3310.372786854029,3.0223865315824794e-05
16,1.8134090093892002e-05,5514.475746080165,1.8145556563192912e-05
17,2.1560344539465683e-05,4638.144804084761,2.1572330770912355e-05
18,1.2887092604457641e-05,7759.702135251984,1.2895704928889842e-05
19,3.487673053506078e-05,2867.2412369465737,3.489671928059872e-05
20,2.0638063910336263e-05,4845.415753844842,2.0652456560243372e-05
21,2.1560344539465683e-05,4638.144804084761,2.1572330770912355e-05
22,1.2887092604457641e-05,7759.702135251984,1.2895704928889842e-05
23,3.487673053506078e-05,2867.2412369465737,3.489671928059872e-05
24,2.0638063910336263e-05,4845.415753844842,2.0652456560243372e-05
25,2.1560344539465683e-05,4638.144804084761,2.1572330770912355e-05
26,1.2887092604457641e-05,7759.702135251984,1.2895704928889842e-05
27,3.487673053506078e-05,2867.2412369465737,3.489671928059872e-05
28,2.0638063910336263e-05,4845.415753844842,2.0652456560243372e-05
29,2.1560344539465683e-05,4638.144804084761,2.1572330770912355e-05
30,1.2887092604457641e-05,7759.702135251984,1.2895704928889842e-05
31,3.487673053506078e-05,2867.2412369465737,3.489671928059872e-05
32,2.0638063910336263e-05,4845.415753844842,2.0652456560243372e-05
33,1.9604310485235724e-05,5100.919008363563,1.9614501197745994e-05
34,1.1859824561000492e-05,8431.827931826003,1.1867143639642412e-05
35,3.199965013813894e-05,3125.034166570919,3.201658946872595e-05
36,1.9142143956873122e-05,5224.075225079179,1.9154369782135362e-05
37,1.9604310485235724e-05,5100.919008363563,1.9614501197745994e-05
38,1.1859824561000492e-05,8431.827931826003,1.1867143639642412e-05
39,3.199965013813894e-05,3125.034166570919,3.201658946872595e-05
40,1.9142143956873122e-05,5224.075225079179,1.9154369782135362e-05
41,1.9604310485235724e-05,5100.919008363563,1.9614501197745994e-05
42,1.1859824561000492e-05,8431.827931826003,1.1867143639642412e-05
43,3.199965013813894e-05,3125.034166570919,3.201658946872595e-05
44,1.9142143956873122e-05,5224.075225079179,1.9154369782135362e-05
45,1.9604310485235724e-05,5100.919008363563,1.9614501197745994e-05
46,1.1859824561000492e-05,8431.827931826003,1.1867143639642412e-05
47,3.199965013813894e-05,3125.034166570919,3.201658946872595e-05
48,1.9142143956873122e-05,5224.075225079179,1.9154369782135362e-05
49,2.2710973805349354e-05,4403.157735862738,2.2723754415453515e-05
50,1.3569302346912792e-05,7369.575637965751,1.3578467688977962e-05
51,3.6565597466126425e-05,2734.811049994133,3.658677294524306e-05
52,2.1652434032493833e-05,4618.418411986842,2.1667656183698162e-05
53,2.2710973805349354e-05,4403.157735862738,2.2723754415453515e-05
54,1.3569302346912792e-05,7369.575637965751,1.3578467688977962e-05
55,3.6565597466126425e-05,2734.811049994133,3.658677294524306e-05
56,2.1652434032493833e-05,4618.418411986842,2.1667656183698162e-05
57,2.2710973805349354e-05,4403.157735862738,2.2723754415453515e-05
58,1.3569302346912792e-05,7369.575637965751,1.3578467688977962e-05
59,3.6565597466126425e-05,2734.811049994133,3.658677294524306e-05
60,2.1652434032493833e-05,4618.418411986842,2.1667656183698162e-05
61,2.2710973805349354e-05,4403.157735862738,2.2723754415453515e-05
62,1.3569302346912792e-05,7369.575637965751,1.3578467688977962e-05
63,3.6565597466126425e-05,2734.811049994133,3.658677294524306e-05
64,2.1652434032493833e-05,4618.418411986842,2.1667656183698162e-05
