,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,temp_coeff
0,0.8107707503701387,0.8122611755460261,0.8117972356558205,0.0014904251758873777,0.8122527125623741,10.49482164188178
1,0.7400063552338226,0.7443357518923512,0.7425868822839269,0.004329396658528606,0.7430948270683353,33.33383774338133
2,0.8136767272887674,0.8159275912553549,0.8153169766618669,0.0022508639665874686,0.8158035107580748,15.785524943333664
3,0.8902293847889808,0.8923780988629505,0.8918309028145445,0.0021487140739696597,0.8923211793332531,13.775737227149367
4,0.7400063552338226,0.7443357518923512,0.7425868822839269,0.004329396658528606,0.7430948270683353,33.33383774338133
5,0.8136767272887674,0.8159275912553549,0.8153169766618669,0.0022508639665874686,0.8158035107580748,15.785524943333664
6,0.8902293847889808,0.8923780988629505,0.8918309028145445,0.0021487140739696597,0.8923211793332531,13.775737227149367
7,0.7398904804401936,0.7425573360484687,0.7416655810217988,0.002666855608275176,0.7420711133259449,20.55947566576098
8,0.814210311316283,0.8155317306330991,0.8151321825313771,0.0013214193168161747,0.8155315046947259,9.266457304656537
9,0.8899743037475162,0.8929975146878872,0.892329526838486,0.003023210940371057,0.8927326952969367,19.37831087312892
10,0.7398904804401936,0.7425573360484687,0.7416655810217988,0.002666855608275176,0.7420711133259449,20.55947566576098
11,0.814210311316283,0.8155317306330991,0.8151321825313771,0.0013214193168161747,0.8155315046947259,9.266457304656537
12,0.8899743037475162,0.8929975146878872,0.892329526838486,0.003023210940371057,0.8927326952969367,19.37831087312892
13,0.7337899110870054,0.7361770834021141,0.7355313469774353,0.0023871723151086544,0.7360411433288505,18.55957951287825
14,0.8059064370824344,0.8080461719615546,0.8074847330768374,0.0021397348791202253,0.8079960186127846,15.151692043000157
15,0.878945319849892,0.8838228410376221,0.8827262570597023,0.004877521187730105,0.8832409325672274,31.622479078745474
16,0.7337899110870054,0.7361770834021141,0.7355313469774353,0.0023871723151086544,0.7360411433288505,18.55957951287825
17,0.8059064370824344,0.8080461719615546,0.8074847330768374,0.0021397348791202253,0.8079960186127846,15.151692043000157
18,0.878945319849892,0.8838228410376221,0.8827262570597023,0.004877521187730105,0.8832409325672274,31.622479078745474
19,0.7340853316349283,0.7355257659780384,0.7350984987609772,0.0014404343431101418,0.7355248989651604,11.201675603253403
20,0.805232644747024,0.808311530683596,0.8076261700289529,0.003078885936571907,0.8080514603371506,21.807440033146513
21,0.8788422825561727,0.8849866640173717,0.8834908198220315,0.006144381461199,0.8839136033832371,39.8119684735398
22,0.7340853316349283,0.7355257659780384,0.7350984987609772,0.0014404343431101418,0.7355248989651604,11.201675603253403
23,0.805232644747024,0.808311530683596,0.8076261700289529,0.003078885936571907,0.8080514603371506,21.807440033146513
24,0.8788422825561727,0.8849866640173717,0.8834908198220315,0.006144381461199,0.8839136033832371,39.8119684735398
