,i_bias_m45,i_bias_m25,i_bias_0,i_bias_p25,i_bias_p50,i_bias_p75,i_bias_p100,i_bias_p120,i_bias_spread
0,6.8095340273947475e-06,6.395582684184866e-06,5.925595658144077e-06,5.50610374997457e-06,5.132934466677396e-06,4.801294506440848e-06,4.5064236410978444e-06,4.294010885816429e-06,2.784154241914326e-06
1,4.907136522840787e-06,4.605800651521737e-06,4.266716688600909e-06,3.966592338627455e-06,3.701527452116174e-06,3.4674576308736794e-06,3.2605361259422966e-06,3.112197716038682e-06,1.9900631876514655e-06
2,6.221045464161189e-06,5.843423541658925e-06,5.415645651441762e-06,5.034523426607611e-06,4.695943253819264e-06,4.395354196925048e-06,4.128312010388204e-06,3.936065836338236e-06,2.5300624432421006e-06
3,7.6248240041187655e-06,7.169462678608371e-06,6.6504427415999245e-06,6.185261796188985e-06,5.769819945526826e-06,5.39923626350203e-06,5.068575797542558e-06,4.829656842496982e-06,3.091332950588969e-06
4,4.907136522840787e-06,4.605800651521737e-06,4.266716688600909e-06,3.966592338627455e-06,3.701527452116174e-06,3.4674576308736794e-06,3.2605361259422966e-06,3.112197716038682e-06,1.9900631876514655e-06
5,6.221045464161189e-06,5.843423541658925e-06,5.415645651441762e-06,5.034523426607611e-06,4.695943253819264e-06,4.395354196925048e-06,4.128312010388204e-06,3.936065836338236e-06,2.5300624432421006e-06
6,7.6248240041187655e-06,7.169462678608371e-06,6.6504427415999245e-06,6.185261796188985e-06,5.769819945526826e-06,5.39923626350203e-06,5.068575797542558e-06,4.829656842496982e-06,3.091332950588969e-06
7,4.8353196067831365e-06,4.5429277887591784e-06,4.21311697321332e-06,3.920540869511416e-06,3.66164744436005e-06,3.432650645547548e-06,3.2299238823404698e-06,3.084426703726786e-06,1.940315756143985e-06
8,6.122700810999947e-06,5.757127012540394e-06,5.341905497452357e-06,4.971061285563459e-06,4.640927961128518e-06,4.347314906132411e-06,4.086065249321171e-06,3.897755966135913e-06,2.4623437789900505e-06
9,7.496524266409804e-06,7.056601147390922e-06,6.553743342798269e-06,6.10185916399881e-06,5.697398060627836e-06,5.33592379566134e-06,5.012858371393762e-06,4.779118857355562e-06,3.003717882758513e-06
10,4.8353196067831365e-06,4.5429277887591784e-06,4.21311697321332e-06,3.920540869511416e-06,3.66164744436005e-06,3.432650645547548e-06,3.2299238823404698e-06,3.084426703726786e-06,1.940315756143985e-06
11,6.122700810999947e-06,5.757127012540394e-06,5.341905497452357e-06,4.971061285563459e-06,4.640927961128518e-06,4.347314906132411e-06,4.086065249321171e-06,3.897755966135913e-06,2.4623437789900505e-06
12,7.496524266409804e-06,7.056601147390922e-06,6.553743342798269e-06,6.10185916399881e-06,5.697398060627836e-06,5.33592379566134e-06,5.012858371393762e-06,4.779118857355562e-06,3.003717882758513e-06
13,5.662784695565714e-06,5.309127928712202e-06,4.910683682305826e-06,4.557729893280452e-06,4.245859893883151e-06,3.970382907916122e-06,3.7268152577304213e-06,3.5521848058225066e-06,2.3395047356396637e-06
14,7.146348987119485e-06,6.705293684579577e-06,6.205101722922442e-06,5.759203056610524e-06,5.363013300540038e-06,5.01130771761772e-06,4.6989200619357764e-06,4.474083601531141e-06,2.958294962681993e-06
15,8.73830742827371e-06,8.20740742237664e-06,7.6016335272110225e-06,7.058467343025882e-06,6.573416783273775e-06,6.140899383042058e-06,5.755179545485028e-06,5.476627048676683e-06,3.6065960418135335e-06
16,5.662784695565714e-06,5.309127928712202e-06,4.910683682305826e-06,4.557729893280452e-06,4.245859893883151e-06,3.970382907916122e-06,3.7268152577304213e-06,3.5521848058225066e-06,2.3395047356396637e-06
17,7.146348987119485e-06,6.705293684579577e-06,6.205101722922442e-06,5.759203056610524e-06,5.363013300540038e-06,5.01130771761772e-06,4.6989200619357764e-06,4.474083601531141e-06,2.958294962681993e-06
18,8.73830742827371e-06,8.20740742237664e-06,7.6016335272110225e-06,7.058467343025882e-06,6.573416783273775e-06,6.140899383042058e-06,5.755179545485028e-06,5.476627048676683e-06,3.6065960418135335e-06
19,5.5694463839017655e-06,5.227676074720636e-06,4.841520417776032e-06,4.498535684768644e-06,4.194788473238446e-06,3.925966112149224e-06,3.6878833969284347e-06,3.5169579809196745e-06,2.2738211503562832e-06
20,7.018549222272917e-06,6.593544468433896e-06,6.110021934991952e-06,5.677713642251104e-06,5.292648473001589e-06,4.950094803849992e-06,4.645278519740973e-06,4.425571871053935e-06,2.868790635027973e-06
21,8.571096071599518e-06,8.060887034760572e-06,7.476685032238135e-06,6.951184369628911e-06,6.480655861433832e-06,6.060132563934278e-06,5.684371056054933e-06,5.412585469693467e-06,3.4902331576683115e-06
22,5.5694463839017655e-06,5.227676074720636e-06,4.841520417776032e-06,4.498535684768644e-06,4.194788473238446e-06,3.925966112149224e-06,3.6878833969284347e-06,3.5169579809196745e-06,2.2738211503562832e-06
23,7.018549222272917e-06,6.593544468433896e-06,6.110021934991952e-06,5.677713642251104e-06,5.292648473001589e-06,4.950094803849992e-06,4.645278519740973e-06,4.425571871053935e-06,2.868790635027973e-06
24,8.571096071599518e-06,8.060887034760572e-06,7.476685032238135e-06,6.951184369628911e-06,6.480655861433832e-06,6.060132563934278e-06,5.684371056054933e-06,5.412585469693467e-06,3.4902331576683115e-06
25,5.191008540116697e-06,4.871743605902713e-06,4.512162322311931e-06,4.19365224313916e-06,3.912178761831e-06,3.6634924029230956e-06,3.443550412915131e-06,3.285818107636671e-06,2.111933330895529e-06
26,6.5759714553216105e-06,6.17621645996634e-06,5.72293404980361e-06,5.318781976443715e-06,4.959543449715457e-06,4.640478078106525e-06,4.356923575369564e-06,4.152735086884735e-06,2.6826664235851884e-06
27,8.060923365699679e-06,7.5787172057880485e-06,7.028523171865348e-06,6.5350133991371525e-06,6.094038909803545e-06,5.700536052479715e-06,5.349334023842991e-06,5.095527557565793e-06,3.278977037895362e-06
28,5.191008540116697e-06,4.871743605902713e-06,4.512162322311931e-06,4.19365224313916e-06,3.912178761831e-06,3.6634924029230956e-06,3.443550412915131e-06,3.285818107636671e-06,2.111933330895529e-06
29,6.5759714553216105e-06,6.17621645996634e-06,5.72293404980361e-06,5.318781976443715e-06,4.959543449715457e-06,4.640478078106525e-06,4.356923575369564e-06,4.152735086884735e-06,2.6826664235851884e-06
30,8.060923365699679e-06,7.5787172057880485e-06,7.028523171865348e-06,6.5350133991371525e-06,6.094038909803545e-06,5.700536052479715e-06,5.349334023842991e-06,5.095527557565793e-06,3.278977037895362e-06
31,5.110316997165407e-06,4.801159394362189e-06,4.4520447806449895e-06,4.14204598102711e-06,3.867526229111935e-06,3.6245528053973108e-06,3.4093327500048206e-06,3.254797850793829e-06,2.055816206389277e-06
32,6.464967183572078e-06,6.078929732429106e-06,5.639916158385602e-06,5.247424449441493e-06,4.897756307207852e-06,4.586586455677966e-06,4.309582238403333e-06,4.109842616387531e-06,2.605802186957219e-06
33,7.915202752520759e-06,7.450745244385774e-06,6.919080943546263e-06,6.440778916730524e-06,6.012338787878712e-06,5.6292172535926554e-06,5.286658653953586e-06,5.038740027129943e-06,3.178698513437639e-06
34,5.110316997165407e-06,4.801159394362189e-06,4.4520447806449895e-06,4.14204598102711e-06,3.867526229111935e-06,3.6245528053973108e-06,3.4093327500048206e-06,3.254797850793829e-06,2.055816206389277e-06
35,6.464967183572078e-06,6.078929732429106e-06,5.639916158385602e-06,5.247424449441493e-06,4.897756307207852e-06,4.586586455677966e-06,4.309582238403333e-06,4.109842616387531e-06,2.605802186957219e-06
36,7.915202752520759e-06,7.450745244385774e-06,6.919080943546263e-06,6.440778916730524e-06,6.012338787878712e-06,5.6292172535926554e-06,5.286658653953586e-06,5.038740027129943e-06,3.178698513437639e-06
37,5.946496527894985e-06,5.577212074245534e-06,5.160393563426299e-06,4.7905330465230225e-06,4.463251015022626e-06,4.173794804711137e-06,3.917578097372868e-06,3.7337074906689652e-06,2.451894412674886e-06
38,7.485243809520844e-06,7.026448750751265e-06,6.5050714358888395e-06,6.039422207168156e-06,5.625044761894987e-06,5.2567084384355235e-06,4.92917261051768e-06,4.69321443288468e-06,3.089690101404076e-06
39,9.13526920566326e-06,8.58470040578043e-06,7.955044225727478e-06,7.389308802781073e-06,6.883260677946444e-06,6.431388157619273e-06,6.027923930747622e-06,5.7362798241778914e-06,3.756818091485321e-06
40,5.946496527894985e-06,5.577212074245534e-06,5.160393563426299e-06,4.7905330465230225e-06,4.463251015022626e-06,4.173794804711137e-06,3.917578097372868e-06,3.7337074906689652e-06,2.451894412674886e-06
