,a_dc,f_3db,f_0,pm
0,70.28468917349653,4094.920067055386,13390171.92700988,83.68717975550584
1,69.53094372403459,4803.039133745315,14398281.554753812,83.55688091576933
2,70.13962968491984,2197.720253972081,7068399.710170054,84.5558416286199
3,69.97501570788121,6016.402239983191,18982719.95274569,83.26627510436586
4,70.94972371749608,2754.274145273685,9723578.028243033,84.07151396256097
5,69.57152300290254,4738.811830784941,14272890.99464334,83.54971148028244
6,70.15647906730239,2180.320931207368,7026171.167339425,84.55864944698543
7,70.01684197901442,5931.487172328572,18805293.83235121,83.25378657765862
8,70.97108396465347,2729.753960888803,9660866.522884725,84.07266116743621
9,69.4864370212678,5460.5242498880425,16285433.730287936,83.31036634872171
10,70.18924247178687,2475.939052573149,8008045.802994177,84.29815570578603
11,69.94311826936413,6759.686463084886,21248554.378222518,83.04525907907858
12,70.96052113424705,3083.469086995537,10898072.39807421,83.80711333260162
13,69.53165317500505,5379.3496585925095,16125962.147796849,83.30285598771805
14,70.20918044875323,2454.073238663675,7955206.215104347,84.30174080018017
15,69.98966320035007,6652.760819911951,21025326.028448246,83.03107999718011
16,70.9854102677445,3052.7451485828474,10820579.345790917,83.80879872989472
17,69.3737827187485,5170.961829894826,15223663.112671487,83.46061969080266
18,70.0369564953345,2353.487568587802,7480272.217272896,84.47370913712047
19,69.78861095173073,6474.3255484353085,19993990.73253683,83.17814136065435
20,70.80450627151747,2952.63028865498,10250477.084337108,83.98939153989978
21,69.41769938633908,5097.58418482306,15082603.165832162,83.45326332074809
22,70.05560556579154,2333.7032654595355,7432951.777920265,84.47696784162511
23,69.83452500914142,6376.11260212074,19793655.24947287,83.16466895703385
24,70.82815572953017,2924.5353338552563,10180796.887476105,83.99047919529039
25,69.33140479413734,5845.328201794609,17123952.15037803,83.20302667672591
26,70.08453909440615,2642.4702590692964,8444028.187506314,84.20383247910578
27,69.7674933919224,7213.897598218755,22221359.55087141,82.94118892779306
28,70.82271068140756,3286.3788945076176,11431434.784609018,83.69898444116674
29,69.37989780371895,5754.049799363897,16950086.964957815,83.19433285011638
30,70.1063169713897,2617.8886853176728,8386346.218002666,84.20738958514417
31,69.8179281491912,7093.223364796743,21977606.37564742,82.92533033073994
32,70.84982732615262,3251.8195390815963,11346918.128715662,83.70094948665917
