,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,v_gate_min,v_gate_max,v_gate_avg,i_ref_min,i_ref_max,i_ref_avg,i_ref_at_25C,temp_coeff
0,1.206682860305917,1.208746791105054,1.2080687739375364,0.002063930799137026,1.208739433558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765459552004435
1,1.20329766125489,1.20710406923483,1.206059799495225,0.0038064079799400297,1.2068990249708553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04753329487142
2,1.203531665189563,1.20742397147228,1.20635654208627,0.003892306282717195,1.2072103618502883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45056777382337
3,1.203476669045577,1.207569852844125,1.2064454567333538,0.004093183798548061,1.2073281868011312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40204927083437
4,1.208691271960947,1.212853740478776,1.2118642065363454,0.004162468517828977,1.2123069896709817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.644924430812097
5,1.209018870205776,1.213147294584964,1.212168088934833,0.004128424379187923,1.2126248877588777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.479255218264953
6,1.209198326809772,1.213210022979841,1.2122611985547864,0.0040116961700691345,1.2127464371355887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.926600972682184
7,1.203531992064419,1.206442044818715,1.2056515729935584,0.002910052754296011,1.206388985661764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800043176562959
8,1.203689371152722,1.206720901795516,1.2059012792554737,0.0030315306427941557,1.206658610404582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.373513454495665
9,1.203583251847224,1.206836614676767,1.2059629930877815,0.0032533628295430272,1.206753607558798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425233585595187
10,1.207022938049942,1.211789112226919,1.2105756053062775,0.0047661741769771115,1.2109086585888098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.519551288146086
11,1.20732510965135,1.212008581843194,1.2108306598432064,0.0046834721918440625,1.2111831387896457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.124023927080735
12,1.207494541168773,1.212010912644504,1.210895692471148,0.004516371475731029,1.2112809840984557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33315051098786
13,1.202578864005621,1.206691369173331,1.2055533457848433,0.004112505167710001,1.2064273266734022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.508006371509374
14,1.202791288086842,1.206993521754733,1.2058310185333763,0.004202233667890853,1.2067200225994013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.929384332120357
15,1.202704036296175,1.207117036710336,1.2058929435075931,0.00441300041416115,1.2068117019853952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.928645289267806
16,1.208363143449864,1.212277145205637,1.2113535216104272,0.0039140017557728335,1.2118309619272538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.479180424716905
17,1.208672300745278,1.212554446376702,1.21163786577723,0.003882145631423972,1.2121298049934057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324338560022603
18,1.208827542461338,1.212596668744217,1.2117034716733477,0.003769126282878954,1.2122247296022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.789418618946545
19,1.202740673273951,1.205961916008095,1.2050950890396228,0.0032212427341440364,1.205871152286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283830739313036
20,1.202890864108127,1.206232202135876,1.2053351720267114,0.0033413380277489413,1.206130704620325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.850879870851351
21,1.202766125191822,1.206335259859047,1.2053795987956135,0.0035691346672250823,1.206208556308529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.931670346331675
22,1.206663373500627,1.211116748992154,1.21001521467185,0.004453375491527023,1.2103868566507479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05059903077185
23,1.206952773565977,1.211335094557815,1.2102603588706915,0.004382320991837885,1.2106510168397489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710383217116433
24,1.207104794056034,1.211331842953235,1.2103077721787012,0.004227048897200936,1.2107314116792678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.975354952224794
25,1.202894927588322,1.206867823287005,1.2057731936740277,0.003972895698682866,1.2066320567499391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.841905600112913
26,1.203125415714756,1.207182584152165,1.206065119344956,0.004057168437409109,1.2069383475898663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23722581812598
27,1.203058690714511,1.207319725339375,1.2061434300577851,0.004261034624863935,1.2070457277958373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.203275239079666
28,1.208499242170053,1.212527705737955,1.2115750621716475,0.004028463567902207,1.2120374576201998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01655149809487
29,1.208820598207301,1.212818688783088,1.2118739628100557,0.003998090575787039,1.2123501650631787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86840206497764
30,1.208990121844756,1.212874589382595,1.2119562565409905,0.003884467537838887,1.2124610726881548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33046846603615
31,1.203099510886872,1.206175963268407,1.2053453379332812,0.0030764523815349776,1.206104151493813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.593373055980036
32,1.203259779630136,1.206454196327388,1.2055944632099114,0.003194416697251956,1.206372579192015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150187848604954
33,1.203148130835541,1.206565705738582,1.2056499143559387,0.003417574903040954,1.206461144228429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.208563149317833
34,1.206819658058148,1.211418734266735,1.2102671318939804,0.004599076208587016,1.2106215735646049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.735190013565372
35,1.207118181422987,1.211643188338488,1.2105215123310362,0.004525006915500951,1.2108947781818398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380515413838484
36,1.207280630302054,1.21164597240981,1.21058014747866,0.004365342107756076,1.2109860685360068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624695281249746
37,1.202221765614831,1.206492090923066,1.2053047575239262,0.004270325308235012,1.2061971771278492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.261318161945113
38,1.202435228061686,1.206793280491616,1.2055822332304331,0.004358052429930037,1.2064894694196582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67313802243794
39,1.2023391086564,1.20691204509858,1.2056377153797455,0.004572936442180042,1.2065751030569363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.692271761006683
40,1.20820072234608,1.211998944617902,1.2111026952676025,0.003798222271822027,1.2115985710321997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9358154319401
41,1.208507473615451,1.212278370537326,1.211386735625323,0.0037708969218748223,1.2118969230722059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80246894847041
42,1.20865659943869,1.212317788361595,1.2114457276785842,0.003661188922905012,1.2119856495166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283189499965143
43,1.202358870998026,1.205738062370217,1.2048301809981266,0.003379191372191004,1.205626151213787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037282151212963
44,1.202515857012342,1.206011377077874,1.2050738756085693,0.0034955200655319985,1.205888760111041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.586401923757847
45,1.202388495100386,1.206114074941797,1.2051162384295122,0.0037255798414108643,1.205964622438212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.678227069387834
46,1.206491527857671,1.210802374138756,1.2097483417350516,0.004310846281084801,1.2101398950945899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380978332953237
47,1.206780876355978,1.211029246851002,1.2099970461809109,0.004248370495024023,1.2104070748810127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.081314571144667
48,1.206929767921315,1.211029831933214,1.2100422933912471,0.004100064011899107,1.2104853935627529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379097328393403
