,a_max,a_max_db,vioff
0,3254.474353973086,70.24961707096497,-0.00026685516593210023
1,3062.5346682670315,69.7216202733414,-0.00019955087140416353
2,3339.6114531660032,70.47391883586108,-0.00024239255736845672
3,3036.533093603757,69.6475603727065,-0.00029853506968604936
4,3428.918124479398,70.70314230357434,-0.00033598245598541926
5,3074.2008004729632,69.75464462624937,-0.00019918241939319571
6,3345.430976036624,70.48904147620463,-0.00024231249266596855
7,3049.4392717212977,69.68439977981998,-0.0002982180256924732
8,3433.263110213522,70.71414174247528,-0.00033623025363945826
9,3046.320918154379,69.67551305315956,-0.00022416376984321266
10,3379.626182397944,70.57737331975423,-0.0002605208055413954
11,3034.6156780407728,69.6420739446348,-0.0003277486619052089
12,3458.602318599702,70.77801256571797,-0.00036174930892477917
13,3058.4985424377683,69.71016555731802,-0.00022365614052511078
14,3385.645990545838,70.5928309101299,-0.0002603863654867334
15,3047.8423650934055,69.67985002933263,-0.0003274356398246112
16,3468.067429463972,70.80175065704904,-0.00036206448493758086
17,3005.8696488027545,69.55940286478402,-0.00021146157186188296
18,3311.957033999428,70.40169388098876,-0.0002518676861224761
19,2974.124218460367,69.4671820696318,-0.00031465431843717657
20,3368.5199279960816,70.54878241921632,-0.0003506846194761738
21,3018.161610377232,69.59484981559007,-0.0002109872430126272
22,3318.265112551515,70.41822162001552,-0.000251754708463236
23,2987.7342363897915,69.50683927382686,-0.00031424327439636226
24,3377.5684540667608,70.5720831948714,-0.0003509296445100859
25,2984.374099986444,69.49706524582732,-0.00023630076378638098
26,3333.1078334671347,70.45698728564493,-0.00027066786770776305
27,2968.478057508708,69.4506768608413,-0.0003448026269736676
28,3412.123706776518,70.66049536313655,-0.00037842522279380554
29,2997.8525637717403,69.53620540336813,-0.00023570812461580726
30,3339.624111016823,70.47395175720192,-0.0002704904913326611
31,2982.1150777990224,69.49048797139915,-0.0003444038443993769
32,3423.1270091228125,70.68846026343462,-0.00037871864647326316
