,a_max,a_max_db,vioff,p_opamp
0,3458.827490814325,70.77857804193106,-0.0002511889051461804,0.00017438062969945335
1,3259.863816735984,70.2639891493621,-0.00018748016422159456,0.0001384580199418317
2,3496.658362790744,70.87306404222277,-0.00023065705842301404,8.662566958302654e-05
3,3248.442983575813,70.23350496929135,-0.00027901756395762973,0.0002642079708878323
4,3635.219128101422,71.2106118981622,-0.0003173029931129976,0.00016307054671792402
5,3271.7392440771255,70.2955736666661,-0.0001871597504492085,0.00013646838832643445
6,3502.3980873385235,70.88731014110942,-0.00023060980345299736,8.588610856898826e-05
7,3262.9905471147795,70.27231631276739,-0.00027875541409729264,0.00025992070231459045
8,3639.998160976387,71.22202328464041,-0.0003175834941096,0.00016146039994703585
9,3243.00061095172,70.21894060980195,-0.0002095588774162454,0.00016099071738901054
10,3548.751406882435,71.0015115541508,-0.0002477921778514563,9.926951875585719e-05
11,3251.482499161668,70.24162841591435,-0.00030509083419320653,0.0003043186286077245
12,3629.747890757755,71.19752923099755,-0.00034173114750568254,0.00018547943197356047
13,3255.4563849827464,70.2522376251238,-0.00020911131434672877,0.0001583893693045954
14,3554.669552333169,71.01598468489608,-0.00024769633065326794,9.832921198241932e-05
15,3265.6496456762216,70.27939179471663,-0.0003048411477425578,0.00029870978224811104
16,3633.5019169784046,71.2065078731254,-0.0003420794869074933,0.00018343664622970233
17,3201.2743485402643,70.10645789370132,-0.00019776771796636237,0.0001487158831513039
18,3471.3612487650944,70.80999622146433,-0.00023959066125073383,9.244445128296992e-05
19,3182.634983280197,70.05573664400363,-0.0002932030391646496,0.00028302729132332694
20,3563.4481296647773,71.03740882985846,-0.00033121832822218607,0.00017373246202668247
21,3213.8215140099055,70.14043507372982,-0.00019738361530317734,0.0001464572810206056
22,3477.606432837306,70.82560861073154,-0.00023951379574163435,9.1611760305729e-05
23,3197.069188170426,70.09504069988162,-0.00029287924327440107,0.00027811828304234965
24,3568.100190395475,71.04874081276438,-0.0003314979798439021,0.0001719115615349923
25,3177.47819288561,70.04165157324196,-0.00022098904381980428,0.0001716464705418741
26,3503.9494394271824,70.89115661695169,-0.0002573539182595047,0.0001054995223344004
27,3187.178639121381,70.0681281211246,-0.00032117585942959486,0.00032251538277956764
28,3596.4058030497417,71.11737379516096,-0.0003574921024734602,0.000196298940319639
29,3190.791779525469,70.07796929005265,-0.0002204637294267127,0.00016874868486831934
30,3510.381315415756,70.90708588593343,-0.00025721900560180075,0.00010445324468577537
31,3201.8519024725156,70.10802480634133,-0.00032084831473077897,0.0003162787953979944
32,3606.668882935868,71.14212545842916,-0.00035782074292954315,0.00019403308535821052
