,a_max,a_max_db,vioff
0,2783.904405423382,68.89308636510731,0.0003369714296193055
1,2640.3232371469057,68.43314195797235,0.0002126028866293287
2,2427.1370324568707,67.70188593257062,0.00032877403351050225
3,3038.523230256178,69.65325121967958,0.0003036549060023168
4,2740.875808981378,68.7577871559122,0.0005590244415977442
5,2643.901820045692,68.44490647615049,0.00021297060851383949
6,2432.5457454244024,67.72122032350323,0.0003275750033429843
7,3043.4008605465788,69.66718318162069,0.00030311721831046236
8,2749.2438479878474,68.78426523803962,0.0005537149158506022
9,2550.738769939897,68.13331966547014,0.00022827423322233572
10,2309.632473934049,67.27085754380603,0.0003881972489557745
11,2916.7058384519914,69.29785261960257,0.0003365266385456137
12,2587.0819546969433,68.25620373404394,0.0007010838888453544
13,2556.7038848470547,68.15360862682408,0.00022840246329224054
14,2317.3884221824846,67.29997665743531,0.0003858062174175578
15,2925.4114728165296,69.32373920532508,0.0003347904833736014
16,2598.9398998587567,68.29592473229424,0.0006921548972063901
17,2653.9212057261466,68.47776049244983,0.0002531528675707105
18,2443.43627546115,67.76002034322845,0.0004324847660711198
19,3016.5376690211997,69.59017505879288,0.0003616419055112477
20,2734.711383260932,68.73822996789532,0.0007579222465289077
21,2658.2202440756955,68.49181922230818,0.0002532148714681468
22,2449.488566337648,67.78150833216006,0.0004299255591021273
23,3023.066623173858,69.60895436769093,0.0003599693248646579
24,2744.5404865506425,68.7693928346598,0.0007491474225412025
25,2565.7436395043915,68.18426521918356,0.00027560858492602325
26,2326.397654856686,67.33367902770445,0.0005319926616216615
27,2904.071986173847,69.26014754917404,0.0004096297207416338
28,2588.7497611759754,68.2618014367171,0.0009640801147145621
29,2572.568523771115,68.2073390319495,0.0002751829154025441
30,2334.6189256670914,67.36432003649054,0.0005274139420132393
31,2914.033270226937,69.28989011816114,0.0004059346245858953
32,2601.2902812773536,68.30377636742898,0.0009506749897140173
