,v_ref,t_setup_bg,t_setup_gm
0,1.2087399865660153,8.620036273637929e-07,1.8396620705059664e-08
1,1.2065244582568588,7.055823102681557e-07,1.193317425397608e-08
2,1.208489834733743,8.240060529150728e-07,1.6109894641013242e-08
3,1.206679229962549,7.859894153821497e-07,2.582746185623947e-08
4,1.2061598656423262,1.5641437465395484e-06,1.5174159185422337e-08
5,1.2071037268607197,1.7209540821590446e-06,1.9393557453653644e-08
6,1.2068995528375976,1.7449471282431589e-06,2.185825887440592e-08
7,1.2032926841701486,1.5119020337965192e-06,3.275908975324235e-08
8,1.2064829209662578,1.067648412833873e-06,1.2866373313805941e-08
9,1.2074231305582492,1.209985403234014e-06,1.690217171161325e-08
10,1.2072108130778727,1.241157937307163e-06,1.900411255019029e-08
11,1.2035265889270192,1.097192252598567e-06,2.8160243073807027e-08
12,1.2066623511830237,7.121494923189216e-07,1.1349932599489233e-08
13,1.2075664612125958,8.29195396198653e-07,1.493469943435962e-08
14,1.2073286402468064,8.634968799430529e-07,1.7086964584882948e-08
15,1.203471304033025,7.902836549628284e-07,2.453507047175266e-08
16,1.208316095123151,1.5146929738866221e-06,1.5174482698211696e-08
17,1.2115092594500352,1.6802270818084806e-06,1.9391541474219438e-08
18,1.212307521179767,1.7094713055507377e-06,2.186415280646617e-08
19,1.2122397774427298,1.4981541764587104e-06,3.27460794236801e-08
20,1.2086431031641458,1.0251241353282082e-06,1.2866168365672043e-08
21,1.2118343662990658,1.1705815150466303e-06,1.690214721952548e-08
22,1.2126253414331478,1.2059321221825665e-06,1.90060651933565e-08
23,1.2124843811308292,1.0817323936894495e-06,2.806829035188388e-08
24,1.208824745547101,6.774548219169248e-07,1.1349130995561392e-08
25,1.2119808935928966,7.923975447355982e-07,1.4932429229648882e-08
26,1.2127468938542225,8.29451552152293e-07,1.7085395875504028e-08
27,1.2124359262989202,7.743006694519824e-07,2.4572093340920342e-08
28,1.2051236141214017,1.2674170917356477e-06,1.513303475084857e-08
29,1.206410030736197,1.4291198759185376e-06,1.93197556938508e-08
30,1.2063896237985967,1.4624779500185223e-06,2.1792588285226887e-08
31,1.2035278049843605,1.2604632513525428e-06,3.272810836911022e-08
32,1.2054232794466748,8.290727299130262e-07,1.2797304052829653e-08
33,1.206694312835746,9.468255485830394e-07,1.68091639208149e-08
34,1.2066591713223793,9.829352617334338e-07,1.8911245873996407e-08
35,1.2036850174024865,8.750119754640949e-07,2.8063539918498336e-08
36,1.2055940210109255,5.31947565660688e-07,1.12649062382076e-08
37,1.2068199608329877,6.019224403969638e-07,1.4734522859801035e-08
38,1.2067541657544565,6.323231666538555e-07,1.6930966104363396e-08
39,1.2035786102763075,5.946278092768007e-07,2.45335319545467e-08
40,1.2066427031254536,1.217608260416947e-06,1.5131356923485637e-08
41,1.2099873041798013,1.3786204017501004e-06,1.931720359334807e-08
42,1.2109092999128477,1.417324923221477e-06,2.1799566845242833e-08
43,1.2114934183613189,1.2407981977512142e-06,3.272620271227624e-08
44,1.2069452199947246,7.925338882729915e-07,1.2795862922638982e-08
45,1.210275768843947,9.028174486150332e-07,1.6810269492721235e-08
46,1.2111837040073097,9.405545885636712e-07,1.891383374079782e-08
47,1.2116589197143335,8.535997171167409e-07,2.8041815415054162e-08
48,1.2071175588098844,5.05653055862678e-07,1.1264166148473686e-08
49,1.2104038061080937,5.663399761429182e-07,1.4730224484249972e-08
50,1.2112815453429662,5.953591358911468e-07,1.692951545017519e-08
51,1.211558348394941,5.738228272822358e-07,2.4532127639678178e-08
52,1.2058437589826665,1.1703344574304435e-06,1.398319687684575e-08
53,1.20668412726039,1.3260802082503324e-06,1.8149199067989422e-08
54,1.2064278444038883,1.3564633268958985e-06,2.0501674455862004e-08
55,1.2025736292506124,1.1776017446204444e-06,2.9710459454199676e-08
56,1.206148575664284,7.466847026082333e-07,1.2077703839705734e-08
57,1.2069851074674602,8.770940766574953e-07,1.608718926081828e-08
58,1.2067205245046602,9.130045098102077e-07,1.8098908571672746e-08
59,1.2027858934017985,8.239790995745939e-07,2.5507589239136337e-08
60,1.2063041391581462,4.543352503735769e-07,1.044931932247469e-08
61,1.2071031141850392,5.527692718027228e-07,1.424742328431559e-08
62,1.2068121606542799,5.89567315556951e-07,1.595004792505799e-08
63,1.2026983890970657,5.687012897280609e-07,2.2380464426173968e-08
64,1.207996932303942,1.1225506699924388e-06,1.3984362211996112e-08
65,1.211085638682574,1.2837556619548792e-06,1.814059432577934e-08
66,1.2118314804930548,1.319080199133717e-06,2.051139813029678e-08
67,1.2115162181575743,1.1624352459142723e-06,2.9710551527951645e-08
68,1.2083054559731972,7.078850595548205e-07,1.2077837250610052e-08
69,1.2113919583231434,8.372588148404556e-07,1.6083269889890772e-08
70,1.2121303088928996,8.76621978150372e-07,1.8100316219843767e-08
71,1.2117384360025105,8.082006841385643e-07,2.5497777895409162e-08
72,1.2084629197318757,4.243091824700234e-07,1.044898360725291e-08
73,1.2115127363441027,5.182892211968224e-07,1.4248600776667739e-08
74,1.2122251902899253,5.558134606192847e-07,1.5951588329956838e-08
75,1.2116570218360736,5.530301693052344e-07,2.2379116606498025e-08
76,1.2047765371008263,9.002188243209401e-07,1.391274558178249e-08
77,1.2059495890262129,1.0406312091782505e-06,1.8064673736885843e-08
78,1.2058717809244908,1.078697651713849e-06,2.0408859012652924e-08
79,1.2027361919283792,9.380086698534896e-07,2.970102486511402e-08
80,1.2050633934628514,5.437463943355814e-07,1.1872688708757541e-08
81,1.2062228922327294,6.293782558552005e-07,1.589229912195384e-08
82,1.206131309436886,6.641244768199444e-07,1.8049113958989413e-08
83,1.202886186236869,6.165155884228711e-07,2.548165409051805e-08
84,1.205216798098828,3.200611832076871e-07,1.0303435890518056e-08
85,1.2063313579298485,3.5329736000819105e-07,1.4143040349066045e-08
86,1.206209093976759,3.790486920656184e-07,1.5860221817848737e-08
87,1.2027611762542512,3.932834482495411e-07,2.236037789141071e-08
88,1.2062928757151459,8.56922214614102e-07,1.391516683039891e-08
89,1.209523193247877,9.908796695336178e-07,1.8064053368734514e-08
90,1.2103874834735382,1.0322465363064583e-06,2.0418354967723553e-08
91,1.210697516605339,9.172204397873868e-07,2.9700424200464493e-08
92,1.2065824397605454,5.132879602089168e-07,1.1872798226375483e-08
93,1.20980046873461,5.889800711479797e-07,1.588826782689689e-08
94,1.2106516232930031,6.230243418152301e-07,1.8053012942765564e-08
95,1.2108553078973219,5.956067274801635e-07,2.547093927180826e-08
96,1.2067372498655142,3.0019449304381557e-07,1.0303451191752594e-08
97,1.2099110558830497,3.2306882184389014e-07,1.4142764621167682e-08
98,1.2107319528218266,3.4619166773361716e-07,1.5863364408130555e-08
