,v_ref,t_setup_bg,t_setup_gm
0,1.1935173192582913,2.264605601432196e-07,9.541491806426267e-09
1,1.1879266937994357,4.905377706992825e-07,1.1707311003742645e-08
2,1.1928441048779195,3.239017399932154e-07,1.0229392372830152e-08
3,1.1985346053771389,2.2052853662918284e-07,9.129584185694639e-09
4,1.1931952779731985,4.903178745092048e-07,1.1707886931615035e-08
5,1.1981233127692497,3.237176953036395e-07,1.0229448949038997e-08
6,1.2038253138391926,2.203859063411359e-07,9.130140487895777e-09
7,1.18727102759477,4.478039073088794e-07,1.1677591667310958e-08
8,1.1924290007233629,2.95353861829662e-07,1.019918158714277e-08
9,1.1984333391715307,2.0052253081673306e-07,9.087405208551893e-09
10,1.1916630858290143,4.475099857203753e-07,1.1677993176425986e-08
11,1.196825540045278,2.951202314543552e-07,1.0199195823161802e-08
12,1.2028346465660669,2.003203328204841e-07,9.088669923147857e-09
13,1.1887489307401207,3.5025124805359233e-07,1.0777908220613334e-08
14,1.1941214802486961,2.2600581611838377e-07,9.542501948345563e-09
15,1.2006913884237083,1.5041700144676575e-07,8.50599954936702e-09
16,1.194027411669344,3.4995788361732845e-07,1.0777883845705532e-08
17,1.199413562178301,2.2577540917470435e-07,9.543536444708133e-09
18,1.2059983021293637,1.5025453956129267e-07,8.504565641466593e-09
19,1.1880806744807744,3.1686141302329064e-07,1.0760464773108134e-08
20,1.1937512824474246,2.0380135285010478e-07,9.510324955709704e-09
21,1.2007644666972062,1.353817424023218e-07,8.500939945135769e-09
22,1.1924812734115997,3.1647942031541045e-07,1.0760490341202979e-08
23,1.1981586955743648,2.0355118593117082e-07,9.511213879733332e-09
24,1.2051788544464717,1.3519237294483678e-07,8.499528370296929e-09
25,1.185912384298144,3.84701221159034e-07,1.0915446403086322e-08
26,1.1897912201141947,2.5198781500881596e-07,9.58211851860335e-09
27,1.1944403198272833,1.6983723972249677e-07,8.541832367843087e-09
28,1.1912053887699998,3.8409564622771786e-07,1.09140204831413e-08
29,1.1951005019398488,2.515221546718163e-07,9.583282889134857e-09
30,1.1997672175319825,1.6947401468461417e-07,8.540680010258761e-09
31,1.1849224454505702,3.4989969651073925e-07,1.0878994002345334e-08
32,1.1889505862644933,2.2868774652658195e-07,9.55299836893674e-09
33,1.1938161131423846,1.53765573940425e-07,8.535468905517707e-09
34,1.1893396018679694,3.492591928267555e-07,1.0877928342675838e-08
35,1.1933783809923317,2.281966307534939e-07,9.55393390085517e-09
36,1.1982552914585964,1.5341691486720775e-07,8.534422094063946e-09
37,1.1868822849049534,2.6893970918830223e-07,1.029522821166769e-08
38,1.1912867387594948,1.724304484583579e-07,9.009508357523622e-09
39,1.1968580465680059,1.1332819202187031e-07,8.170556749941218e-09
40,1.19218415184579,2.68318455948002e-07,1.0295322919695752e-08
41,1.1966079218178791,1.7201607554048725e-07,9.008372953922625e-09
42,1.2022007064793732,1.1299813153631674e-07,8.170562097853402e-09
43,1.1859083536898338,2.4181601416946167e-07,1.0262679733675948e-08
44,1.190519521381847,1.5461552099056106e-07,8.972199053323176e-09
45,1.196434758516302,1.0108906309659823e-07,8.130096809616787e-09
46,1.190332683182627,2.4120012513701313e-07,1.0262733382565582e-08
47,1.1949568043494703,1.5414496624311952e-07,8.971263142378439e-09
48,1.2008861053309812,1.0079791698816959e-07,8.130961445693357e-09
