,v_ref,t_setup_bg,t_setup_gm
0,1.205674902903905,5.069117344618292e-07,1.0950641956091614e-08
1,1.2062521146510365,5.805494343313499e-07,1.3307761650006952e-08
2,1.2062826938037028,6.011990513969659e-07,1.4584383833560656e-08
3,1.2059659722824014,5.891063216576201e-07,1.9404732627518868e-08
4,1.203711141739634,9.30831959926879e-07,1.4067280418765703e-08
5,1.2035261169714249,1.047618583346142e-06,1.713542851014152e-08
6,1.2032049864380812,1.078220329461562e-06,1.8567172660360913e-08
7,1.2017053714564099,1.0633339899342056e-06,2.460244978743408e-08
8,1.2054169624997073,6.523532610907105e-07,1.1882095668395843e-08
9,1.2053507788329325,7.443780972902917e-07,1.4601082839769738e-08
10,1.2051655996893549,7.707063383010188e-07,1.5810022791919168e-08
11,1.2045785707387713,7.765224088884915e-07,2.105387355325303e-08
12,1.2071198818800557,4.6533506697572526e-07,1.0416561132151912e-08
13,1.207227901307687,5.361101078758981e-07,1.2599989619043263e-08
14,1.2072107868203048,5.577483308812746e-07,1.3692563031611632e-08
15,1.2076833014779278,5.706072754033276e-07,1.8429902618712704e-08
16,1.2059251490894292,9.292832443979078e-07,1.4067244740947207e-08
17,1.2079778362569875,1.0469828503985798e-06,1.71354637642258e-08
18,1.208641801966704,1.078071219119816e-06,1.856721526796657e-08
19,1.2104526708743704,1.0646745406530937e-06,2.460248550242684e-08
20,1.2076512817054572,6.512503402565854e-07,1.1882298912900157e-08
21,1.209818880782019,7.438145896006516e-07,1.4601126254777366e-08
22,1.210611963130087,7.705360193814627e-07,1.5810541388682705e-08
23,1.213264325437851,7.773259807390686e-07,2.105453345806504e-08
24,1.2093744846353323,4.6451860990322534e-07,1.0416523517038675e-08
25,1.211710893882393,5.356512566589168e-07,1.2596481450691925e-08
26,1.2126640724461581,5.575716691716455e-07,1.3692652854403772e-08
27,1.2163001432524072,5.710706588150637e-07,1.8427808194817422e-08
28,1.2027617375215873,8.662569052323754e-07,1.4052875468654062e-08
29,1.2029788696928219,9.68928222257525e-07,1.710464685671618e-08
30,1.2029070028916502,9.938343415523505e-07,1.855427837741861e-08
31,1.2027224198162398,9.619097880921625e-07,2.4550763665164816e-08
32,1.2044757400321546,6.059248918097724e-07,1.1809267628971686e-08
33,1.2048250542372105,6.866373660206693e-07,1.4568256391598159e-08
34,1.2049031417542846,7.083695745773822e-07,1.577737798858196e-08
35,1.2057281871480812,6.989850103806454e-07,2.0982967390354534e-08
36,1.2062256418378197,4.3106657505246985e-07,1.0395490836123466e-08
37,1.2067718742582092,4.921542549336084e-07,1.262657088682981e-08
38,1.2070379290838624,5.100047929451499e-07,1.3645604394026235e-08
39,1.2090512644992342,5.100643626013265e-07,1.834925654022409e-08
40,1.2043321390792705,8.648180793897345e-07,1.4052814479118933e-08
41,1.20659523425085,9.681243177235136e-07,1.7104664331996673e-08
42,1.207446490910767,9.93485756621306e-07,1.8554338829246424e-08
43,1.2104451813308308,9.62785046082852e-07,2.4551109870373593e-08
44,1.2060634282373695,6.048964468592212e-07,1.1809186963825274e-08
45,1.2084544271021145,6.859766929754295e-07,1.4568288253853962e-08
46,1.2094481869902833,7.080221657107469e-07,1.5777453615764814e-08
47,1.2133778568679532,6.994281981649154e-07,2.0983518205038033e-08
48,1.2078312002167522,4.3028640994207975e-07,1.0395394663399547e-08
