,v_ref,t_setup_bg,t_setup_gm
0,1.1920467523224862,6.282361516246841e-07,1.4498058949794085e-08
1,1.1893026370823443,1.114349556106702e-06,1.8581606961080243e-08
2,1.191210667653831,8.011568946304381e-07,1.5735092066012075e-08
3,1.1931950251170833,5.833184186491346e-07,1.3852949663803242e-08
4,1.1946471619379795,1.1142206507094665e-06,1.8581258359242934e-08
5,1.1965647005774225,8.01002152383995e-07,1.5735127778842704e-08
6,1.1985559953793041,5.83147667232192e-07,1.3853021024704307e-08
7,1.188448837950405,1.0282055129161274e-06,1.855567578390264e-08
8,1.1903883949632998,7.374949722350746e-07,1.5685576224204403e-08
9,1.19245647818154,5.346666370141352e-07,1.3808265065511694e-08
10,1.1929109437012724,1.027869245671452e-06,1.8555131934631343e-08
11,1.1948560702871611,7.37190862589015e-07,1.5685605042711314e-08
12,1.1969278657084619,5.343695328200002e-07,1.380938140652578e-08
13,1.1890729329047431,8.933365871470257e-07,1.701572458531401e-08
14,1.1909283467636333,6.385622674808055e-07,1.4519247205147775e-08
15,1.192924927467144,4.6039709711826435e-07,1.2748201582800137e-08
16,1.19442057048954,8.930109402752783e-07,1.701588108603969e-08
17,1.1962868022546644,6.382472599641156e-07,1.4520681190798998e-08
18,1.1982921568013605,4.601067451886231e-07,1.2746053980052465e-08
19,1.188149234591646,8.18835598786442e-07,1.6972803709805274e-08
20,1.1900397823310016,5.830763759783531e-07,1.4470151422516963e-08
21,1.1921301318137165,4.178974020197671e-07,1.2721309486184108e-08
22,1.1926143500128286,8.183017130295602e-07,1.6973096442504524e-08
23,1.194511967475304,5.825906181871517e-07,1.4471204473054133e-08
24,1.1966079527722897,4.1745120768979495e-07,1.2718823243452664e-08
25,1.1884463106102225,9.491385001353678e-07,1.7084674370511434e-08
26,1.1899736422891511,6.793416623638975e-07,1.4510360432740449e-08
27,1.1915370500074307,4.912969904749599e-07,1.2689260977492253e-08
28,1.1938019100485364,9.482363868964066e-07,1.7085412449185922e-08
29,1.195343496330222,6.785392154997901e-07,1.4507646112946258e-08
30,1.196919118867597,4.905912908639665e-07,1.2690012147330774e-08
31,1.1874539418188594,8.717929590568728e-07,1.7031535143675764e-08
32,1.1889798600229446,6.217908503287578e-07,1.446427159261201e-08
33,1.1905887514660771,4.472406241107122e-07,1.2630592947519012e-08
34,1.191927685361124,8.70625451351375e-07,1.7032103423636163e-08
35,1.19346418146882,6.208037358576646e-07,1.4462159472136782e-08
36,1.195082275808732,4.46418744276063e-07,1.2631646383209977e-08
37,1.1883917219621853,7.536126309572662e-07,1.5653440846920632e-08
38,1.189938618475521,5.355926066322131e-07,1.3431646481392564e-08
39,1.1915914356849555,3.8296104249944176e-07,1.1896491693448983e-08
40,1.1937486654318945,7.524330411058264e-07,1.565367561842953e-08
41,1.1953104077612742,5.345817012605126e-07,1.342977172562316e-08
42,1.196976756792005,3.8210838718358915e-07,1.1894705339836425e-08
43,1.1873569001658226,6.858571328368567e-07,1.5615885991733867e-08
44,1.1889131403974607,4.849314394163702e-07,1.3371335110549041e-08
45,1.1906286665981045,3.4408164015233465e-07,1.1851663790845534e-08
46,1.1918315968118232,6.844327894757059e-07,1.5616032107797816e-08
47,1.19339912089893,4.837815997395597e-07,1.3372441561575678e-08
48,1.1951251943752976,3.4316442263057607e-07,1.1851930493438279e-08
