,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,temp_coeff
0,0.8107460962796538,0.8122354137981692,0.8117709178486819,0.0014893175185154428,0.8122271495734977,10.487347843759682
1,0.7399953379310694,0.7443322961770672,0.7425800716675636,0.00433695824599778,0.7430887651118583,33.39238316269637
2,0.8136558636649879,0.8159130503038691,0.8153004900611918,0.0022571866388811923,0.8157878028307246,15.83021037584899
3,0.8901944936520094,0.8923444425240222,0.8917967198336819,0.002149948872012808,0.8922876965667954,13.784183757738964
4,0.7399953379310694,0.7443322961770672,0.7425800716675636,0.00433695824599778,0.7430887651118583,33.39238316269637
5,0.8136558636649879,0.8159130503038691,0.8153004900611918,0.0022571866388811923,0.8157878028307246,15.83021037584899
6,0.8901944936520094,0.8923444425240222,0.8917967198336819,0.002149948872012808,0.8922876965667954,13.784183757738964
7,0.7398766037761941,0.7425516558752199,0.7416563099826019,0.002675052099025743,0.7420626296119245,20.62293658382801
8,0.8141850253751391,0.8155112812154554,0.8151109069886872,0.001326255840316204,0.8155110055364385,9.300634444784006
9,0.8899293491674152,0.8929563982660574,0.8922876236950978,0.003027049098642265,0.8926914560170431,19.40384956883883
10,0.7398766037761941,0.7425516558752199,0.7416563099826019,0.002675052099025743,0.7420626296119245,20.62293658382801
11,0.8141850253751391,0.8155112812154554,0.8151109069886872,0.001326255840316204,0.8155110055364385,9.300634444784006
12,0.8899293491674152,0.8929563982660574,0.8922876236950978,0.003027049098642265,0.8926914560170431,19.40384956883883
13,0.7337696782835168,0.736163391353917,0.7355156159360186,0.0023937130704001497,0.7360262068746992,18.610861521280565
14,0.8058738726986183,0.8080141884730306,0.8074522715085433,0.002140315774412316,0.8079642737047409,15.156411585207051
15,0.8788770647137495,0.8837671770136896,0.8826677058104411,0.004890112299940075,0.8831829074609832,31.706340048988043
16,0.7337696782835168,0.736163391353917,0.7355156159360186,0.0023937130704001497,0.7360262068746992,18.610861521280565
17,0.8058738726986183,0.8080141884730306,0.8074522715085433,0.002140315774412316,0.8079642737047409,15.156411585207051
18,0.8788770647137495,0.8837671770136896,0.8826677058104411,0.004890112299940075,0.8831829074609832,31.706340048988043
19,0.7340606195442495,0.7355060779133887,0.7350779224643667,0.0014454583691392298,0.7355051142360506,11.24108504044965
20,0.8051899885824745,0.8082719425080604,0.8075859551796163,0.0030819539255859674,0.8080119204997744,21.8302830078666
21,0.8787585393202231,0.8849223153209058,0.8834210665185189,0.006163776000682741,0.8838442877124624,39.94098711688443
22,0.7340606195442495,0.7355060779133887,0.7350779224643667,0.0014454583691392298,0.7355051142360506,11.24108504044965
23,0.8051899885824745,0.8082719425080604,0.8075859551796163,0.0030819539255859674,0.8080119204997744,21.8302830078666
24,0.8787585393202231,0.8849223153209058,0.8834210665185189,0.006163776000682741,0.8838442877124624,39.94098711688443
