,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,temp_coeff
0,0.8107461224339478,0.8122354405543802,0.8117710054507269,0.0014893181204324035,0.812227175497853,10.487351740390581
1,0.7399958481505007,0.7443323700750453,0.7425801734529743,0.00433652192454459,0.743088823066207,33.38901056901764
2,0.8136562327176732,0.8159130840435986,0.8153005563258247,0.0022568513259254575,0.8157878379159557,15.827854830543414
3,0.8901945126401004,0.8923444686876751,0.8917967685697614,0.0021499560475747304,0.8922877211545376,13.784229413987093
4,0.7399958481505007,0.7443323700750453,0.7425801734529743,0.00433652192454459,0.743088823066207,33.38901056901764
5,0.8136562327176732,0.8159130840435986,0.8153005563258247,0.0022568513259254575,0.8157878379159557,15.827854830543414
6,0.8901945126401004,0.8923444686876751,0.8917967685697614,0.0021499560475747304,0.8922877211545376,13.784229413987093
7,0.7398772839918287,0.7425517080473061,0.7416564215219282,0.0026744240554773535,0.7420626799002794,20.618084584455918
8,0.8141855291621539,0.815511313313419,0.8151109840751019,0.0013257841512650526,0.8155110377421035,9.297323573741727
9,0.8899293663226246,0.8929564297636365,0.8922876820557116,0.00302706344101189,0.8926914792076709,19.4039409761206
10,0.7398772839918287,0.7425517080473061,0.7416564215219282,0.0026744240554773535,0.7420626799002794,20.618084584455918
11,0.8141855291621539,0.815511313313419,0.8151109840751019,0.0013257841512650526,0.8155110377421035,9.297323573741727
12,0.8899293663226246,0.8929564297636365,0.8922876820557116,0.00302706344101189,0.8926914792076709,19.4039409761206
13,0.733770856796961,0.7361634191621935,0.7355157606474945,0.0023925623652325534,0.7360262368041666,18.601899646519872
14,0.8058738886288577,0.8080142129290373,0.8074523804474096,0.00214032430017963,0.8079642948760276,15.156471580215424
15,0.8788772427715135,0.883767223976274,0.8826677925897763,0.004889981204760585,0.8831829236750837,31.705486011079188
16,0.733770856796961,0.7361634191621935,0.7355157606474945,0.0023925623652325534,0.7360262368041666,18.601899646519872
17,0.8058738886288577,0.8080142129290373,0.8074523804474096,0.00214032430017963,0.8079642948760276,15.156471580215424
18,0.8788772427715135,0.883767223976274,0.8826677925897763,0.004889981204760585,0.8831829236750837,31.705486011079188
19,0.734062299605099,0.7355061055600467,0.7350781187452449,0.0014438059549477522,0.7355051424173973,11.228221447277832
20,0.8051900042685267,0.8082719903803894,0.807586106726964,0.0030819861118627223,0.8080119410616668,21.830510131695167
21,0.8787585501601004,0.8849224930024873,0.8834211892497998,0.00616394284238686,0.8838443037979632,39.9420639740673
22,0.734062299605099,0.7355061055600467,0.7350781187452449,0.0014438059549477522,0.7355051424173973,11.228221447277832
23,0.8051900042685267,0.8082719903803894,0.807586106726964,0.0030819861118627223,0.8080119410616668,21.830510131695167
24,0.8787585501601004,0.8849224930024873,0.8834211892497998,0.00616394284238686,0.8838443037979632,39.9420639740673
