,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,temp_coeff
0,0.8327563929892976,1.148610279171264,1.0281409790510256,0.3158538861819664,1.0123190741861987,1821.852941175319
1,0.7445368903184751,1.076454148663844,0.9330153459893219,0.3319172583453688,0.9051233891428471,2083.1184855778274
2,0.8148632106710797,1.160963028438662,1.013792962096546,0.34609981776758236,0.9871333564912533,2001.9100923341248
3,0.8883202916591618,1.24353935024671,1.093107061278467,0.3552190585875482,1.0673176497057335,1904.2747017943407
4,0.7445368903184751,1.076454148663844,0.9330153459893219,0.3319172583453688,0.9051233891428471,2083.1184855778274
5,0.8148632106710797,1.160963028438662,1.013792962096546,0.34609981776758236,0.9871333564912533,2001.9100923341248
6,0.8883202916591618,1.24353935024671,1.093107061278467,0.3552190585875482,1.0673176497057335,1904.2747017943407
7,0.7749999794283077,1.085635041891707,0.9662831187279707,0.3106350624633992,0.9505878017198437,1908.0125650129391
8,0.850546906060022,1.172811122098979,1.0489676340196912,0.32226421603895694,1.0333563878920784,1820.2510680845119
9,0.9266545386420045,1.258545534963054,1.1301940499578882,0.33189099632104957,1.1144238106925815,1735.7861203515529
10,0.7749999794283077,1.085635041891707,0.9662831187279707,0.3106350624633992,0.9505878017198437,1908.0125650129391
11,0.850546906060022,1.172811122098979,1.0489676340196912,0.32226421603895694,1.0333563878920784,1820.2510680845119
12,0.9266545386420045,1.258545534963054,1.1301940499578882,0.33189099632104957,1.1144238106925815,1735.7861203515529
13,0.7408269162806512,1.029764944271411,0.9242832057932395,0.28893802799075974,0.9124893198281943,1864.9972164072722
14,0.814578463850212,1.112408519851411,1.0029215191309708,0.29783005600119905,0.9907170209788827,1766.370036421676
15,0.8875723224097715,1.19349248086427,1.0797254375961973,0.3059201584544985,1.0669870302392261,1680.0199478827715
16,0.7408269162806512,1.029764944271411,0.9242832057932395,0.28893802799075974,0.9124893198281943,1864.9972164072722
17,0.814578463850212,1.112408519851411,1.0029215191309708,0.29783005600119905,0.9907170209788827,1766.370036421676
18,0.8875723224097715,1.19349248086427,1.0797254375961973,0.3059201584544985,1.0669870302392261,1680.0199478827715
19,0.7767090985083746,1.045317883607312,0.9563956814051557,0.2686087850989375,0.9559266948076446,1684.8349212043047
20,0.8520353955654763,1.129938186556203,1.0363406106124262,0.2779027909907268,1.0345382174320505,1602.459248542038
21,0.9262498492472628,1.213492407343111,1.1146023710781023,0.2872425580958482,1.1114419285711956,1534.1904299048592
22,0.7767090985083746,1.045317883607312,0.9563956814051557,0.2686087850989375,0.9559266948076446,1684.8349212043047
23,0.8520353955654763,1.129938186556203,1.0363406106124262,0.2779027909907268,1.0345382174320505,1602.459248542038
24,0.9262498492472628,1.213492407343111,1.1146023710781023,0.2872425580958482,1.1114419285711956,1534.1904299048592
