,a_dc,f_3db,f_0,pm
0,70.29310721579236,4059.096488880462,13259425.470479101,81.64034795551825
1,69.5395892233395,4762.085005434199,14260178.845187562,81.54775701229129
2,70.14136968965073,2179.866575143844,7000582.271610738,82.65233123367156
3,69.98616766265329,5964.067936254522,18800582.41616181,81.20896978657386
4,70.95143696057134,2731.9797425729257,9628601.113863766,82.06638974344352
5,69.58031407805278,4698.297555919402,14134521.205074325,81.53667673198801
6,70.15817954888492,2162.6136191172463,6958330.294706581,82.65471833177283
7,70.02799502891845,5879.840020395422,18623771.714392558,81.19085689697194
8,70.97280657444992,2707.6478606867695,9565833.683811758,82.06653422535604
9,69.49017624235235,5416.705808124999,16125700.625424094,81.25069542867726
10,70.19333054092681,2454.9290505418753,7929523.533262298,82.32479921504058
11,69.94949678156587,6704.267185998397,21043521.549667355,80.94368704320894
12,70.96549695830949,3057.097642397186,10789717.869322658,81.73625433217752
13,69.5352272138465,5336.245949233411,15969106.203931281,81.2372590224933
14,70.2131957868241,2433.26413621603,7877693.332135358,82.32699499136008
15,69.99585885806312,6598.288679617361,20820316.91759338,80.92348652850431
16,70.99035682254863,3026.6384097084465,10712153.950455522,81.73678081623832
17,69.37725401383734,5129.792921102548,15074782.86604813,81.43188587408386
18,70.04003824724528,2333.8931115338596,7407647.346597886,82.54663632621032
19,69.79602386578121,6420.7003466224605,19799651.40836204,81.10490146842966
20,70.8082675544691,2927.919355501903,10149860.89447652,81.96397270064067
21,69.42130546560976,5056.8906986396005,14936529.252577437,81.41865015277125
22,70.05863073759295,2314.2829121038644,7361307.079400198,82.54847966686165
23,69.84190612664574,6323.264450394531,19602698.399670165,81.08411052722509
24,70.83189673023813,2900.0573645822265,10080555.80507479,81.9635132514443
25,69.337770084424,5796.551960373937,16955267.97125203,81.12256832183637
26,70.09016761630163,2619.4569667046517,8360335.561131626,82.2076666633092
27,69.77745147152027,7151.75145937614,22006035.41669235,80.82144075540268
28,70.82999932679103,3257.271915168725,11317047.278199906,81.608568766798
29,69.38603447649378,5706.140256655927,16783498.919997983,81.10788151854008
30,70.11184903262277,2595.111104028912,8303289.752242056,82.2100197279193
31,69.82760273412367,7032.265660961781,21761822.509908367,80.79908902528479
32,70.85704063551984,3223.0395341246344,11232448.458769897,81.60912780996337
