,v_ref_min,v_ref_max,v_ref_avg,v_ref_sub,v_ref_at_25C,v_gate_min,v_gate_max,v_gate_avg,i_ref_min,i_ref_max,i_ref_avg,i_ref_at_25C,temp_coeff
0,1.206837281262111,1.208067955296481,1.2072676446026416,0.0012306740343699385,1.207139148214469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824181377455786
1,1.205633469473371,1.20752921025104,1.2062431702458416,0.0018957407776689639,1.2061034073369181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.978097112839308
2,1.207657661415476,1.209600548715924,1.2081962161791444,0.001942887300448115,1.207700961071721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.185789998673162
3,1.20941804557377,1.213330949655787,1.2103248878842852,0.003912904082016944,1.209460566312517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.457918621587215
4,1.210024153482256,1.214704111005229,1.2120353531626735,0.004679957522973011,1.2115931174266008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.058236222722645
5,1.211327727353732,1.218023547058609,1.213970452741737,0.006695819704876982,1.2131931043114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.499624848832823
6,1.212659061572805,1.221656210701738,1.2160810229003218,0.008997149128932902,1.2149535668020635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.239623866568046
7,1.2060491388273,1.208124362779955,1.2065238500750766,0.0020752239526549143,1.206056974856229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824001944106064
8,1.207539732975819,1.211665979295951,1.2084847223264732,0.004126246320131921,1.207635139807341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49280318010844
9,1.209007880918263,1.215593984679416,1.2106885402572125,0.006586103761152984,1.2094427333927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.044171968318345
10,1.208500895379943,1.215590605531217,1.2114047297981698,0.007089710151273909,1.2106383922935189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000187182
11,1.209754957066698,1.219017700057832,1.2133420594781903,0.009262742991134054,1.2122151377630246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58576731673375
12,1.211090949214505,1.222836739062655,1.2155231498713788,0.011745789848150112,1.2140205853781756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15266493376881
13,1.203066289015225,1.206590753438509,1.20437602187739,0.003524464423283913,1.2044618033718701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71590300997466
14,1.205545987048844,1.20788144185698,1.2062553592563556,0.002335454808136017,1.2060031900357333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059339001995149
15,1.207711366293803,1.21009050353801,1.2083820045425824,0.002379137244207019,1.207764831294096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.245809788246174
16,1.209075522404214,1.21172092729582,1.2101791626109848,0.002645404891606029,1.209947202281319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488947083906217
17,1.210382268557808,1.214905471402115,1.2120454340524673,0.004523202844306962,1.2114933004861588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31447990288104
18,1.211788982615177,1.218513652536372,1.2141583801999194,0.006724669921194915,1.2132584036300689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.622963089594574
19,1.203869374326371,1.205658251537548,1.2044488476613082,0.0017888772111769313,1.2042476229991832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484779657817393
20,1.205749691988158,1.208071353115699,1.2063465658451626,0.0023216611275409527,1.205781161739245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.992227482173535
21,1.20755996453443,1.211980732949528,1.2085640437349607,0.004420768415098086,1.207605499691885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88126380914325
22,1.207468216725951,1.212224595044341,1.2093446428427366,0.004756378318390153,1.2088264156883317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465086926989116
23,1.208743817043096,1.215523664643957,1.211224174040626,0.006779847600860922,1.2103610953655637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.961808326260446
24,1.210177229645586,1.219336227145838,1.213423533366907,0.009158997500251953,1.2121860162763447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08445250761292
25,1.199186832624517,1.206189553965526,1.2027789010622054,0.007002721341009099,1.2034003805636464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27175800272957
26,1.201163347948596,1.207382767497521,1.2040583717277649,0.006219419548925131,1.2044849111971703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.511197690304098
27,1.203505299380753,1.208611068604578,1.2055032886496477,0.005105769223824996,1.2056906476349043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191058543756185
28,1.207989312502559,1.209003775665265,1.2086330227519364,0.0010144631627060363,1.208899509457817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796813351844967
29,1.20974018973857,1.210074899416226,1.209911184088358,0.000334709677656031,1.209993467268378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580804035841503
30,1.211118203778615,1.212219849449656,1.2113525840546466,0.001101645671041096,1.211206995793309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195410612934285
31,1.200210420304074,1.205246633047456,1.202669155606344,0.0050362127433820625,1.2030826951137872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.927559624076284
32,1.202180136324879,1.206396254572223,1.2039033863885724,0.004216118247344136,1.2041084342627413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.005264820821846
33,1.204260103161019,1.207631656260138,1.2053694043213181,0.0033715530991189624,1.2053181074493131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975855992704224
34,1.207050543204523,1.207991713297859,1.207621688137113,0.0009411700933359413,1.2076764125998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45384738472564
35,1.208211415896961,1.209910170317099,1.2088499889587052,0.0016987544201378935,1.208708035074413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028684885338407
36,1.20945845520689,1.212287322523054,1.210308644481792,0.00282886731616383,1.209922710028319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.349837328934816
37,1.197226924541448,1.205468493071746,1.2014796170649094,0.008241568530298116,1.2022136645048134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.20153754883543
38,1.199283981681987,1.206710316790351,1.2028188378557887,0.007426335108364102,1.2033585729322314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2753958279684
39,1.201798323821749,1.208067411064111,1.2043886592022661,0.006269087242362081,1.2046840294025454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.730582208006037
40,1.206051658587156,1.208054567452291,1.207332144288247,0.002002908865134989,1.207705246734029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481930324030458
41,1.208041651041969,1.20922505581911,1.2086727144260414,0.0011834047771410727,1.208860764750718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59500777720622
42,1.209974396319794,1.21056857322016,1.2102421217600572,0.0005941769003661168,1.210195909244227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8054007850692892
43,1.198025822952321,1.204458181655146,1.2012403022962193,0.006432358702824992,1.2017855927131842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59860991725497
44,1.200102171576786,1.205675474388423,1.202554581749701,0.005573302811637149,1.2028926496600492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.475800613858663
45,1.2025607703801,1.207063760817692,1.204169274410653,0.004502990437591947,1.2042456412555613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.357164650300202
46,1.205814085420378,1.206474565537601,1.2061930794906517,0.0006604801172229724,1.20637282033216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129121464728666
47,1.207374111648166,1.207863864896098,1.2075043977424018,0.0004897532479319899,1.207487114420287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317444504733267
48,1.208844812422183,1.210437309089118,1.2091149416380111,0.0015924966669351726,1.208847048521503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522877032820468
